city,country,id,lat,lng,temp,humidity,clouds,wind_speed
Zaraza,VE,3625066,9.35,-65.32,70.48,96,100,5.03
Peleduy,RU,2018069,59.63,112.74,1.9,94,100,8.23
Varazdin,HR,3188383,46.3,16.34,28.83,100,90,5.82
Opole Lubelskie,PL,763107,51.15,21.97,29.75,92,86,13.87
Truro,GB,2635412,50.27,-5.05,39.74,93,90,5.82
Anori,BR,3665315,-3.77,-61.64,73.83,89,100,1.03
Huescar,ES,2516507,37.81,-2.54,39.79,99,100,1.88
Tiarei,PF,4033356,-17.53,-149.33,80.35,74,20,4.7
Jinka,ET,333750,5.65,36.65,90.39,28,100,4.52
Kang,BW,933692,-23.68,22.79,81.82,36,93,6.24
Tabou,CI,2281120,4.42,-7.35,83.41,74,53,3.74
Mayo,US,4362001,38.89,-76.51,31.37,92,75,3.36
Arica,CL,3899361,-18.48,-70.3,71.76,88,90,4.74
Chicama,PE,3698359,-7.84,-79.15,73.4,94,90,5.82
Mayor Pablo Lagerenza,PY,3867427,-19.93,-60.77,69.01,88,3,4.43
Khandyga,RU,2022773,62.67,135.6,-40.68,98,32,1.59
Ciudad Bolivar,VE,3645532,8.12,-63.55,73.33,79,89,7.0
Bilibino,RU,2126682,68.05,166.44,-34.08,93,3,2.08
Los Llanos de Aridane,ES,2514651,28.66,-17.92,59.0,58,1,9.17
Giohar,SO,56335,2.78,45.5,96.78,36,85,17.65
Sorong,ID,1626542,-0.88,131.25,80.73,75,50,4.12
Kenai,US,5866063,60.55,-151.26,1.26,60,90,4.7
Half Moon Bay,US,5354943,37.46,-122.43,49.6,93,1,4.05
Maniago,IT,3174084,46.17,12.71,31.78,83,0,1.25
Isangel,VU,2136825,-19.55,169.27,77.32,83,99,14.45
Astana,KZ,1526273,51.18,71.45,30.2,92,90,20.13
Virginia Beach,US,4791259,36.85,-75.98,41.67,93,75,12.41
Saiha,IN,1257771,22.48,92.97,68.63,25,86,4.23
Manubul,PH,1701410,5.47,120.8,82.87,74,0,3.76
Te Anau,NZ,2181625,-45.42,167.72,59.63,95,100,3.98
Foam Lake,CA,5955084,51.65,-103.53,22.35,88,3,15.61
Pochutla,MX,3517970,15.74,-96.47,73.0,90,26,9.69
Alot,IN,1278964,23.77,75.55,75.18,25,0,5.46
Sistranda,NO,3139597,63.73,8.83,37.4,86,75,26.4
Ballybofey,IE,2966668,54.8,-7.78,48.2,87,90,16.11
Ravar,IR,118704,31.27,56.81,50.4,42,0,3.8
Minsk,BY,625144,53.9,27.57,33.8,100,90,13.42
Havelock,US,4470244,34.88,-76.9,48.7,87,75,5.82
Derzhavinsk,KZ,1524606,51.1,66.32,31.21,92,100,17.56
Nuuk,GL,3421319,64.18,-51.72,17.37,85,100,12.75
Narsaq,GL,3421719,60.92,-46.05,26.6,86,100,4.7
Tarquinia,IT,6536909,42.25,11.76,40.91,100,5,4.7
Neyyattinkara,IN,1261470,8.4,77.08,87.8,70,20,8.05
Saint-Augustin,CA,6137462,51.23,-58.65,12.97,74,0,21.32
Waipawa,NZ,2206874,-41.41,175.52,63.43,77,25,19.46
Tsabong,BW,932987,-26.02,22.4,72.21,60,100,30.11
Severodvinsk,RU,496285,64.56,39.83,14.0,92,40,6.71
Kabalo,CD,215668,-6.05,26.92,82.18,82,100,2.1
Brae,GB,2654970,60.4,-1.35,42.57,75,40,27.51
Mackay,AU,2159220,-21.15,149.2,85.08,66,100,12.75
Hearst,CA,5973108,49.68,-83.67,6.06,93,100,5.46
Linqiong,CN,1803365,30.42,103.46,55.4,50,40,15.66
Manacapuru,BR,3663529,-3.3,-60.62,77.0,100,75,1.66
Kalevala,RU,554318,65.2,31.17,28.24,89,100,11.43
Sheltozero,RU,494970,61.37,35.37,35.46,82,97,24.7
Caravelas,BR,3466980,-17.71,-39.25,79.05,77,100,27.85
Abaza,RU,1512205,52.66,90.09,28.18,83,100,4.09
Bedford,GB,2656046,52.13,-0.47,41.72,100,90,6.93
Berlevag,NO,780687,70.86,29.09,20.21,92,75,4.7
Kysyl-Syr,RU,2021017,63.9,122.76,-47.16,98,40,1.95
Genhe,CN,2037252,50.78,121.52,-14.26,97,3,3.47
Orsk,RU,514734,51.2,58.57,26.6,79,75,20.13
Umm Lajj,SA,100926,25.02,37.27,63.64,38,0,7.2
Voels,AT,2762304,47.25,11.33,27.82,92,0,2.24
Ocean City,US,4503351,39.28,-74.57,31.59,88,1,4.7
Mossamedes,AO,3347019,-15.2,12.15,73.4,73,40,9.4
Pringsewu,ID,1630639,-5.36,104.97,82.51,83,100,1.12
Dingle,PH,1714733,11.0,122.67,79.03,87,8,11.5
Daru,PG,2098329,-9.08,143.21,81.09,75,2,3.36
Gerash,IR,133595,27.67,54.14,53.6,81,0,4.45
Leningradskiy,RU,2123814,69.38,178.42,-25.96,77,0,3.06
Sullana,PE,3691674,-4.9,-80.69,77.04,65,100,6.08
College,US,5859699,64.86,-147.8,-9.63,69,90,2.53
Zemio,CF,235826,5.03,25.14,81.45,15,31,8.23
Mtambile,TZ,152877,-5.38,39.7,81.48,87,100,15.68
Quatre Cocos,MU,1106643,-20.21,57.76,81.7,88,75,9.17
Bowen,AU,2174444,-20.02,148.23,86.88,58,40,9.17
Nieuw Amsterdam,SR,3383434,5.88,-55.08,76.39,82,92,12.08
Moose Factory,CA,6078372,51.26,-80.61,10.4,85,90,6.93
Bonfim,BR,3405215,3.08,-59.95,78.15,59,83,8.37
Marabu,MY,1738050,4.41,114.01,84.13,83,75,8.05
Turaif,SA,101312,31.67,38.66,41.0,100,90,20.8
Portobelo,PA,3702577,9.55,-79.65,75.83,88,20,5.06
Kondinskoye,RU,1502697,59.65,67.41,9.46,92,51,9.6
Port Lincoln,AU,2063036,-34.73,135.87,69.1,62,67,12.71
Omboue,GA,2396853,-1.57,9.26,89.35,65,2,1.25
Culiacan,MX,4012176,24.8,-107.39,57.76,93,0,1.23
Ozar,IN,1261068,20.1,73.93,86.27,26,0,0.76
Korem,ET,332746,12.51,39.52,56.97,83,85,6.51
Pemangkat,ID,1631637,1.17,108.97,81.19,84,95,11.61
Port Macquarie,AU,2152659,-31.43,152.92,80.1,78,85,2.33
Saint-Paul,RE,935221,-21.01,55.27,79.68,88,100,3.36
Sao Jose da Coroa Grande,BR,3388456,-8.9,-35.15,81.3,78,100,14.52
Douentza,ML,2458334,15.0,-2.95,81.36,9,96,12.75
Camacha,PT,2270385,33.08,-16.33,56.41,71,40,11.41
Petrovsk-Zabaykal'skiy,RU,2017945,51.27,108.84,0.88,91,19,3.91
Katherine,AU,2068655,-14.47,132.27,95.0,47,40,9.17
Ternate,ID,1624041,0.8,127.4,80.53,75,70,2.28
Waingapu,ID,1622318,-9.66,120.26,84.27,78,0,11.52
Visnes,NO,3131500,59.36,5.22,42.19,81,75,11.41
Ciudad del Carmen,MX,3530599,18.63,-91.83,66.63,96,100,1.61
Saint-Louis,SN,2246451,16.33,-15.0,66.2,52,67,2.24
Minuri,PH,1699524,16.54,121.86,67.8,99,99,3.22
Basco,PH,1726449,20.45,121.97,78.03,75,30,18.88
Asau,RO,686090,46.43,26.4,31.26,86,0,4.7
Shingu,JP,1847947,33.73,135.98,55.4,62,75,11.41
Cedar Hill,US,4679803,32.59,-96.96,43.5,61,1,8.05
Maxixe,MZ,1039536,-23.86,35.35,84.2,54,40,4.7
Mazara del Vallo,IT,6541759,37.66,12.59,49.42,76,20,9.17
Hokitika,NZ,2206894,-42.72,170.97,63.23,83,49,5.75
Maniitsoq,GL,3421982,65.42,-52.9,22.01,82,100,37.76
Kahului,US,5847411,20.89,-156.47,68.94,73,90,3.36
Pisco,PE,3932145,-13.7,-76.22,75.11,83,90,2.24
Sarai,RU,498711,53.75,41.02,19.51,87,94,14.41
Haikou,CN,1809078,20.05,110.34,78.8,65,75,8.95
Ilebo,CD,215976,-4.32,20.58,91.42,36,100,2.59
Grand Gaube,MU,934479,-20.01,57.66,81.63,88,75,9.17
Kieta,PG,2094027,-6.22,155.63,84.24,72,41,1.79
Narrabri,AU,2155742,-30.32,149.78,88.38,62,59,12.75
Bosaso,SO,64013,11.28,49.18,80.6,78,20,6.93
Victor Harbor,AU,2059470,-35.57,138.62,70.05,60,75,10.29
Falam,MM,1326105,22.92,93.68,62.33,22,51,5.19
Sungurlu,TR,739236,40.17,34.37,22.98,75,0,8.08
Tura,IN,1254046,25.52,90.22,72.09,32,0,5.1
Provincia di Mantova,IT,3174050,45.17,10.78,31.86,92,27,4.7
Natal,BR,3394023,-5.79,-35.21,77.0,94,75,5.82
Ojinaga,MX,3994469,29.57,-104.42,46.76,37,1,5.82
Kaitong,CN,2036338,44.81,123.15,3.79,90,0,7.76
Waitati,NZ,2179825,-45.75,170.57,64.0,85,81,13.0
Laguna,US,5364271,38.42,-121.42,49.08,100,1,2.57
Whitehorse,CA,6180550,60.72,-135.05,9.77,85,90,2.24
Coracora,PE,3942259,-15.03,-73.78,47.48,93,100,2.66
Skjold,DK,2619767,55.8,9.94,42.73,93,90,12.75
Jining,CN,1805518,35.41,116.58,44.19,35,100,7.67
Ust-Kuyga,RU,2013921,70.02,135.6,-39.42,99,29,6.04
Bathsheba,BB,3374083,13.22,-59.52,75.2,83,20,8.05
Ixtapa,MX,4004293,20.7,-105.2,70.97,94,40,4.7
Terrace,CA,6162949,54.52,-128.6,33.03,100,90,3.36
Samarinda,ID,1629001,-0.5,117.15,89.37,55,100,5.68
Mayumba,GA,2399001,-3.43,10.66,82.45,76,38,3.71
Cururupu,BR,3401148,-1.83,-44.87,74.08,98,100,1.72
Mezen,RU,527321,65.85,44.24,6.58,97,98,5.79
Tsimmerbude,RU,485660,54.67,20.13,39.2,100,90,17.9
Coyhaique,CL,3894426,-45.58,-72.07,53.6,66,90,5.82
Kungurtug,RU,1501377,50.6,97.52,12.7,86,53,0.47
Baoqing,CN,2038446,46.33,132.21,-0.17,78,0,11.1
Road Town,VG,3577430,18.42,-64.62,72.57,94,90,13.91
Portland,US,5746545,45.52,-122.68,50.02,93,90,12.75
Chardara,KZ,1524889,41.25,67.97,49.62,66,100,13.38
Srednekolymsk,RU,2121025,67.45,153.68,-31.38,97,100,2.48
Bekhtery,UA,712682,46.25,32.29,34.41,80,48,6.71
San Patricio,MX,3985168,19.22,-104.7,75.51,78,100,3.09
Menzel Salem,TN,2469252,35.86,8.48,39.2,64,0,2.24
Muroto,JP,1856392,33.28,134.15,59.0,58,75,14.99
Greensboro,US,4469146,36.07,-79.79,38.84,64,90,8.05
Kashgar,CN,1280849,39.45,75.98,30.2,54,40,4.47
Uglovskoye,RU,1488632,51.36,80.19,30.22,78,89,18.95
Hualmay,PE,3939761,-11.1,-77.61,68.74,82,63,1.86
Itoman,JP,1861280,26.12,127.67,75.31,73,20,8.05
Krumovgrad,BG,729896,41.47,25.65,37.99,54,0,1.99
Bandarbeyla,SO,64814,9.49,50.81,78.12,85,92,18.77
Pesaro,IT,3171173,43.9,12.89,35.35,78,40,2.24
Robe,AU,2062381,-37.18,139.75,66.0,68,8,10.85
Tezu,IN,1254709,27.92,96.17,64.02,49,2,2.91
Poronaysk,RU,2121909,49.22,143.12,9.39,93,100,4.83
